msm, vsm, csm, mlg, vlg, clg
3028.90,5320.36,41.53,552.63,49.66,78.42
258.02,23.30,53.46,262.19,9.71,84.12
48.18,2.24,32.21,47.02,6.73,18.12
818.84,860.33,27.92,104.11,9.92,33.05
83.90,6.54,32.80,84.48,2.60,52.40
